environment,architecture,tier,server,workload,concurrency,connection_mode,trials,median_requests_per_second,min_requests_per_second,max_requests_per_second,median_p50_ms,median_p90_ms,median_p99_ms,median_p999_ms,minimum_success_rate,maximum_timeouts,classification
local-arm64,arm64,plain,ews,plaintext,8,keepalive,1,29068.677101351328,29068.677101351328,29068.677101351328,0.067877,0.072461,0.083378,36.469024000000005,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,plaintext,32,keepalive,1,14378.325320128317,14378.325320128317,14378.325320128317,0.068127,0.072961,0.097045,290.026098,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,plaintext,128,keepalive,1,24698.213115346247,24698.213115346247,24698.213115346247,0.076628,0.08429400000000001,0.31821900000000003,1004.9592169999999,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,response-1k,8,keepalive,1,29045.949527345358,29045.949527345358,29045.949527345358,0.068501,0.071459,0.08066799999999999,0.127001,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,response-1k,32,keepalive,1,27570.633190817793,27570.633190817793,27570.633190817793,0.069126,0.071793,0.081543,461.071668,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,response-1k,128,keepalive,1,13704.47481478753,13704.47481478753,13704.47481478753,0.07120900000000001,0.077585,0.31842,1420.597021,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-lightweight,routed-get,8,keepalive,1,136038.9908530979,136038.9908530979,136038.9908530979,0.055293,0.081043,0.12429300000000001,0.327921,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-lightweight,routed-get,32,keepalive,1,356651.2061046328,356651.2061046328,356651.2061046328,0.067543,0.13221000000000002,0.462672,1.905232,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-lightweight,routed-get,128,keepalive,1,445440.43151055276,445440.43151055276,445440.43151055276,0.136794,0.24217,3.736881,6.210745,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-native,routed-get,8,keepalive,1,135901.47730819022,135901.47730819022,135901.47730819022,0.055417999999999995,0.077959,0.118335,0.307129,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-native,routed-get,32,keepalive,1,324080.5600700334,324080.5600700334,324080.5600700334,0.087501,0.156294,0.282128,0.507798,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-native,routed-get,128,keepalive,1,429723.3170589071,429723.3170589071,429723.3170589071,0.28758700000000004,0.42733899999999997,0.67255,1.306975,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,plaintext,8,keepalive,1,142621.10157404593,142621.10157404593,142621.10157404593,0.052252,0.076878,0.137422,0.27967600000000004,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,plaintext,32,keepalive,1,381213.9886654806,381213.9886654806,381213.9886654806,0.061877,0.131755,0.441807,1.562346,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,plaintext,128,keepalive,1,530152.9179039844,530152.9179039844,530152.9179039844,0.118004,0.20204899999999998,3.442246,5.242808,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,response-1k,8,keepalive,1,140845.14497945042,140845.14497945042,140845.14497945042,0.053002,0.07792,0.13133799999999998,0.30413599999999996,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,response-1k,32,keepalive,1,380730.81665057974,380730.81665057974,380730.81665057974,0.062459999999999995,0.12417099999999999,0.444182,1.9935289999999999,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,response-1k,128,keepalive,1,491847.22574426443,491847.22574426443,491847.22574426443,0.12688,0.20846499999999998,3.8878440000000003,6.730944,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,plaintext,8,keepalive,1,142819.5950965738,142819.5950965738,142819.5950965738,0.053544,0.073585,0.102045,0.29455200000000004,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,plaintext,32,keepalive,1,385939.04297490616,385939.04297490616,385939.04297490616,0.073669,0.127463,0.244842,0.49097500000000005,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,plaintext,128,keepalive,1,505429.38477332337,505429.38477332337,505429.38477332337,0.23946699999999999,0.385764,0.6092299999999999,1.113372,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,response-1k,8,keepalive,1,139955.81419799046,139955.81419799046,139955.81419799046,0.054252,0.074627,0.106003,0.298552,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,response-1k,32,keepalive,1,360790.4798714548,360790.4798714548,360790.4798714548,0.074752,0.140839,0.291177,0.635605,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,response-1k,128,keepalive,1,490381.2293595137,490381.2293595137,490381.2293595137,0.252383,0.390347,0.605438,1.34613,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,plaintext,8,keepalive,1,244398.12889155018,244398.12889155018,244398.12889155018,0.030834000000000004,0.049959,0.074835,0.169419,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,plaintext,32,keepalive,1,396227.3167639897,396227.3167639897,396227.3167639897,0.077251,0.125793,0.16321,0.20550200000000002,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,plaintext,128,keepalive,1,541100.9032678991,541100.9032678991,541100.9032678991,0.21471099999999999,0.434089,0.646217,0.900636,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,response-1k,8,keepalive,1,229791.85215460404,229791.85215460404,229791.85215460404,0.033167,0.052459,0.076126,0.142918,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,response-1k,32,keepalive,1,378952.1685023167,378952.1685023167,378952.1685023167,0.081084,0.129835,0.16783499999999998,0.254045,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,response-1k,128,keepalive,1,472347.8687985007,472347.8687985007,472347.8687985007,0.252545,0.46708999999999995,0.8373849999999999,2.0250670000000004,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-aws,routed-get,8,keepalive,1,35942.97897863221,35942.97897863221,35942.97897863221,0.204503,0.33950400000000003,0.5150070000000001,0.767177,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-aws,routed-get,32,keepalive,1,17466.056887995448,17466.056887995448,17466.056887995448,1.86669,2.067484,2.226112,4.676184,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-aws,routed-get,128,keepalive,1,18640.64940943542,18640.64940943542,18640.64940943542,6.914504,7.918349999999999,10.075503,24.291308,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-ews,routed-get,8,keepalive,1,24345.607880092535,24345.607880092535,24345.607880092535,0.074668,0.08504300000000001,0.22525299999999998,51.82674,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-ews,routed-get,32,keepalive,1,24557.593818703714,24557.593818703714,24557.593818703714,0.07571,0.082001,0.09483399999999999,533.022454,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-ews,routed-get,128,keepalive,1,13779.281200628215,13779.281200628215,13779.281200628215,0.076459,0.08287599999999999,0.093459,1481.490499,1.0,0,one-second-saturation-probe
